concept_id,preferred_label,hierarchy_path,domain,public_mapping_schemes,public_mapping_targets,recommended_route,status
AOM_001334,Pearl Millet,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cereal Products/Pearl Millet,feed_material,agrovoc;feedipedia;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_4838;http://purl.obolibrary.org/obo/NCBITaxon_4543;https://www.feedipedia.org/node/11688;wfo-0000888897,research_feedipedia,research-required
AOM_001344,Rosemary Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Rosemary/Rosemary Oil,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_39367;wfo-0000298062,research_taxon_insufficient_for_material,research-required
AOM_001359,Onion Bulb,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Onion/Onion Bulb,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01253;http://purl.obolibrary.org/obo/NCBITaxon_4679;wfo-0000755919,research_taxon_insufficient_for_material,research-required
AOM_001373,Cellulose,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Binder/Cellulose,feed_material,feedipedia,https://www.feedipedia.org/node/12423,research_feedipedia,research-required
AOM_001380,Andropogon gayanus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Andropogon gayanus,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_1092577;https://www.feedipedia.org/node/12114;wfo-0000846619,research_feedipedia,research-required
AOM_001382,Andropogon abyssinica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Andropogon abyssinica,feed_material,cpc-component;ncbi-taxonomy,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_2003509,research_taxon_insufficient_for_material,research-required
AOM_001383,Andropogon guianensis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Andropogon guianensis,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_15314;https://www.feedipedia.org/node/12114;wfo-0000846700,research_feedipedia,research-required
AOM_001389,Digitaria decumbens,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Digitaria decumbens,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_66017;https://www.feedipedia.org/node/12597;wfo-0000863870,research_feedipedia,research-required
AOM_001397,Bracharia decumbens,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Bracharia decumbens,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_240448;https://www.feedipedia.org/node/12597;wfo-0000854081,research_feedipedia,research-required
AOM_001407,Panicum maximum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Panicum maximum,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_59788;https://www.feedipedia.org/node/11522;wfo-0000885123,research_feedipedia,research-required
AOM_001421,Saccharomyces cerevisiae Slurry,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Probiotic/Saccharomyces cerevisiae Slurry,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_4932,research_taxon_insufficient_for_material,research-required
AOM_001439,Beetroot Discards,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Beetroot/Beetroot Discards,feed_material,agrovoc;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_27459;http://purl.obolibrary.org/obo/NCBITaxon_161934;wfo-0000564998,research_public_ontology,research-required
AOM_001446,Sorghum sudanense,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Sorghum sudanense,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_171959;https://www.feedipedia.org/node/11534;wfo-0000900614,research_feedipedia,research-required
AOM_001455,Triticum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Triticum,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_4564;https://www.feedipedia.org/node/12761;wfo-4000039397,research_feedipedia,research-required
AOM_001462,Cynadon dactylon,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Cynadon dactylon,feed_material,cpc-component;feedipedia;world-flora-online,01919.9;https://www.feedipedia.org/node/11847;wfo-0000861178,research_feedipedia,research-required
AOM_001465,Cynodon nlemfuensis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Cynodon nlemfuensis,feed_material,cpc-component;feedipedia;world-flora-online,01919.9;https://www.feedipedia.org/node/602;wfo-0000861248,research_feedipedia,research-required
AOM_001475,Lolium,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Lolium,feed_material,cpc-component;cpc-product;feedipedia;ncbi-taxonomy,01919.02;01919.9;http://purl.obolibrary.org/obo/NCBITaxon_40666;https://www.feedipedia.org/node/625,research_feedipedia,research-required
AOM_001476,Lolium multiflorum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Lolium multiflorum,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_4521;https://www.feedipedia.org/node/12543;wfo-0000878425,research_feedipedia,research-required
AOM_001479,Megathyrsus maximus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Megathyrsus maximus,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_59788;https://www.feedipedia.org/node/11521;wfo-0000885123,research_feedipedia,research-required
AOM_001482,Sugar Beet Molasses,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugar Beet/Sugar Beet Molasses,feed_material,agrovoc;cpc-component;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,01801;235;http://aims.fao.org/aos/agrovoc/c_4889;http://purl.obolibrary.org/obo/NCBITaxon_3555;https://www.feedipedia.org/node/12340;wfo-0001235049,research_feedipedia,research-required
AOM_001486,Lignobond,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Binder/Lignobond,feed_material,,,research_source_workbook,research-required
AOM_001497,Megalac,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Megalac,feed_material,,,research_source_workbook,research-required
AOM_001500,ACTIPAL HP 1,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/ACTIPAL HP 1,feed_material,,,research_source_workbook,research-required
AOM_001501,AquaNutro Abalone Grower,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/AquaNutro Abalone Grower,feed_material,,,research_source_workbook,research-required
AOM_001508,Lactobacillus plantarum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Prebiotic/Lactobacillus plantarum,feed_material,,,research_source_workbook,research-required
AOM_001523,Tripsacum laxum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Tripsacum laxum,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_2851936;https://www.feedipedia.org/node/12169;wfo-0000904833,research_feedipedia,research-required
AOM_001524,Piliostigma thonningii,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Piliostigma thonningii,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_653098;https://www.feedipedia.org/node/11645;wfo-0000170413,research_feedipedia,research-required
AOM_001526,Lotus corniculatus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Lotus corniculatus,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_47247;https://www.feedipedia.org/node/219966;wfo-0000212180,research_feedipedia,research-required
AOM_001527,Centrosema molle,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Centrosema molle,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_1300970;https://www.feedipedia.org/node/11544;wfo-0000166036,research_feedipedia,research-required
AOM_001536,Chromolaena odorata,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Chromolaena odorata,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_103745;https://www.feedipedia.org/node/611;wfo-0000067484,research_feedipedia,research-required
AOM_001561,Ulva lactuca,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Aquatic Plants/Ulva lactuca,feed_material,cpc-product;ncbi-taxonomy,0493;http://purl.obolibrary.org/obo/NCBITaxon_63410,research_taxon_insufficient_for_material,research-required
AOM_001562,Ulva armoricana,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Aquatic Plants/Ulva armoricana,feed_material,cpc-product;ncbi-taxonomy,0493;http://purl.obolibrary.org/obo/NCBITaxon_216035,research_taxon_insufficient_for_material,research-required
AOM_001563,Ulva rigida,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Aquatic Plants/Ulva rigida,feed_material,cpc-product;feedipedia;ncbi-taxonomy,0493;http://purl.obolibrary.org/obo/NCBITaxon_75689;https://www.feedipedia.org/node/19253,research_feedipedia,research-required
AOM_001574,Catha edulis Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Catha edulis/Catha edulis Residue,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_123405;wfo-0000590815,research_taxon_insufficient_for_material,research-required
AOM_001579,Elancoban,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Elancoban,feed_material,,,research_source_workbook,research-required
AOM_001582,Soybean,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Soybean,feed_material,agrovoc;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0141;http://aims.fao.org/aos/agrovoc/c_14477;http://purl.obolibrary.org/obo/NCBITaxon_3847;https://www.feedipedia.org/node/12625;wfo-0000181462,research_feedipedia,research-required
AOM_001603,Acacia tortilis Fruits,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia tortilis/Acacia tortilis Fruits,feed_material,agrovoc;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_50;http://purl.obolibrary.org/obo/NCBITaxon_138046;wfo-0001428832,research_public_ontology,research-required
AOM_001618,Oat Fodder,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Oat/Oat Fodder,feed_material,agrovoc;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0117;http://aims.fao.org/aos/agrovoc/c_34065;http://aims.fao.org/aos/agrovoc/c_c0e6f391;http://purl.obolibrary.org/obo/NCBITaxon_4498;https://www.feedipedia.org/node/12390;wfo-0000852231,research_feedipedia,research-required
AOM_001654,Dichrostachys cinerea Fruits,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Dichrostachys cinerea/Dichrostachys cinerea Fruits,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_196665;wfo-0000195972,research_taxon_insufficient_for_material,research-required
AOM_001675,Baby Corn Stalk,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Baby Corn/Baby Corn Stalk,feed_material,agrovoc;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_d859f064;http://purl.obolibrary.org/obo/NCBITaxon_4577;wfo-0000907754,research_public_ontology,research-required
AOM_001760,Acacia etbaica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia etbaica,feed_material,agrovoc;cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://aims.fao.org/aos/agrovoc/c_1323858907498;http://purl.obolibrary.org/obo/NCBITaxon_546664;wfo-0000195087,research_public_ontology,research-required
AOM_001761,Acacia etbaica Fruits,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia etbaica/Acacia etbaica Fruits,feed_material,agrovoc;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_1323858907498;http://purl.obolibrary.org/obo/NCBITaxon_546664;wfo-0000195087,research_public_ontology,research-required
AOM_001766,Acacia polyacantha,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia polyacantha,feed_material,agrovoc;cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://aims.fao.org/aos/agrovoc/c_1323858907498;http://purl.obolibrary.org/obo/NCBITaxon_546664;wfo-0000209605,research_public_ontology,research-required
AOM_001771,Leucaena pallida,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Leucaena pallida,feed_material,agrovoc;cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://aims.fao.org/aos/agrovoc/c_15843;http://purl.obolibrary.org/obo/NCBITaxon_190754;wfo-0000192527,research_public_ontology,research-required
AOM_001777,Potato Processing Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Potato/Potato Processing Waste,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01510;http://purl.obolibrary.org/obo/NCBITaxon_4113;wfo-0001031908,research_taxon_insufficient_for_material,research-required
AOM_001783,Scarlet Eggplant Market Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Scarlet Eggplant/Scarlet Eggplant Market Waste,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_205524;wfo-0001025760,research_taxon_insufficient_for_material,research-required
AOM_001785,Elionurus muticus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Elionurus muticus,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_91514;https://www.feedipedia.org/node/11772;wfo-0000865842,research_feedipedia,research-required
AOM_001797,Gliciridia sepium,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Gliciridia sepium,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_167663;https://www.feedipedia.org/node/11617;wfo-0000178022,research_feedipedia,research-required
AOM_001805,African Palm Larvae,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Insect/African Palm Larvae,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_50557,research_taxon_insufficient_for_material,research-required
AOM_001811,Rumen Contents,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Digestive ByProduct/Rumen Contents,feed_material,feedipedia,https://www.feedipedia.org/node/12538,research_feedipedia,research-required
AOM_001815,Date Cull,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date/Date Cull,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01314;http://purl.obolibrary.org/obo/NCBITaxon_42345;wfo-0000269752,research_taxon_insufficient_for_material,research-required
AOM_001817,Legume Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume Products/Legume Residue,feed_material,agrovoc;ncbi-taxonomy,http://aims.fao.org/aos/agrovoc/c_13356;http://purl.obolibrary.org/obo/NCBITaxon_3821,research_public_ontology,research-required
AOM_001818,Ensete ventricosum Corm,"Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Sweet potato tubers, fresh | Feedipedia/Ensete ventricosum Corm",feed_material,feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4639;https://www.feedipedia.org/node/22889;wfo-0000407924,research_feedipedia,research-required
AOM_001820,Potato Starch,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Potato/Potato Starch,feed_material,cpc-component;cpc-product;ncbi-taxonomy;world-flora-online,01510;2322;http://purl.obolibrary.org/obo/NCBITaxon_4113;wfo-0001031908,research_taxon_insufficient_for_material,research-required
AOM_001821,Terminalia brownii,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Terminalia brownii,feed_material,agrovoc;cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://aims.fao.org/aos/agrovoc/c_32258;http://purl.obolibrary.org/obo/NCBITaxon_684020;https://www.feedipedia.org/node/812699;wfo-0001296425,research_feedipedia,research-required
AOM_001826,ChemBind,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Binder/ChemBind,feed_material,,,research_source_workbook,research-required
AOM_001831,Vitalite,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Processed Food Byproducts/Vitalite,feed_material,,,research_source_workbook,research-required
AOM_001837,Palm Oil Sludge,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Palm/Palm Oil Sludge,feed_material,agrovoc;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,21651;http://aims.fao.org/aos/agrovoc/c_5514;http://purl.obolibrary.org/obo/NCBITaxon_4710;https://www.feedipedia.org/node/15497;wfo-7000000046,research_feedipedia,research-required
AOM_001842,Cabbage Discards,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Cabbage/Cabbage Discards,feed_material,agrovoc;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_5514;http://purl.obolibrary.org/obo/NCBITaxon_4710;wfo-0000571350,research_public_ontology,research-required
AOM_001845,Malt Sprout,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Malt Sprout,feed_material,feedipedia;world-flora-online,https://www.feedipedia.org/node/11829;wfo-0000875054,research_feedipedia,research-required
AOM_001846,Pollard,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Pollard,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_4498,research_taxon_insufficient_for_material,research-required
AOM_001848,Ficus sur Fruits,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products/Ficus sur/Ficus sur Fruits,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_100575;wfo-0000690530,research_taxon_insufficient_for_material,research-required
AOM_001868,Toxynil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Toxynil,feed_material,,,research_source_workbook,research-required
AOM_001870,Prime Gluten 60,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Prime Gluten 60,feed_material,,,research_source_workbook,research-required
AOM_001871,Urtica dioica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Urtica dioica,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_3501;wfo-0000416616,research_taxon_insufficient_for_material,research-required
AOM_001880,Cod Liver Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Cod/Cod Liver Oil,feed_material,,,research_source_workbook,research-required
AOM_001892,Sorghum Threshed Top,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Sorghum/Sorghum Threshed Top,feed_material,cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0114;http://purl.obolibrary.org/obo/NCBITaxon_3847;https://www.feedipedia.org/node/12624;wfo-0000181462,research_feedipedia,research-required
AOM_001903,Asteraceae,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Asteraceae,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4210;wfo-7000000146,research_taxon_insufficient_for_material,research-required
AOM_001914,Opuntia ficus indica Cladode,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Opuntia ficus indica/Opuntia ficus indica Cladode,feed_material,feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_371859;https://www.feedipedia.org/node/11595;wfo-0000385761,research_feedipedia,research-required
AOM_001921,Vitalyte,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Vitalyte,feed_material,,,research_source_workbook,research-required
AOM_001930,Trout Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Trout/Trout Oil,feed_material,,,research_source_workbook,research-required
AOM_001956,Tomato Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Tomato/Tomato Waste,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4081;wfo-0001029216,research_taxon_insufficient_for_material,research-required
AOM_001967,Grewia spp.,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Grewia spp.,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_82407;https://www.feedipedia.org/node/12149;wfo-4000016210,research_feedipedia,research-required
AOM_00205,Soybean Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Soybean/Soybean Haulm,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,0141;http://purl.obolibrary.org/obo/NCBITaxon_3847;wfo-0000181462,research_taxon_insufficient_for_material,research-required
AOM_002081,Mixed Marine Hydrolysate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Hydrolysate/Mixed Marine Hydrolysate,feed_material,,,research_source_workbook,research-required
AOM_002082,Shrimp Hydrolysate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Hydrolysate/Shrimp Hydrolysate,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_397977,research_taxon_insufficient_for_material,research-required
AOM_002091,Cassava Binder,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Binder/Cassava Binder,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,research_taxon_insufficient_for_material,research-required
AOM_002101,Sweet Potato Peels,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Sweet Potato/Sweet Potato Peels,feed_material,cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,01530;http://purl.obolibrary.org/obo/NCBITaxon_4120;https://www.feedipedia.org/node/26513;wfo-0001297246,research_feedipedia,research-required
AOM_002102,Coconut Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Coconut/Coconut Cake,feed_material,cpc-component;cpc-product;ncbi-taxonomy;world-flora-online,0146;2191;http://purl.obolibrary.org/obo/NCBITaxon_13894;wfo-0000903570,research_taxon_insufficient_for_material,research-required
AOM_002106,Cocoa Bean Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cash Crops Products/Cocoa/Cocoa Bean Cake,feed_material,agrovoc;cpc-component;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0164;2191;http://aims.fao.org/aos/agrovoc/c_24831;http://purl.obolibrary.org/obo/NCBITaxon_3641;https://www.feedipedia.org/node/11693;wfo-0000458440,research_feedipedia,research-required
AOM_002107,Cocoa Bean,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cash Crops Products/Cocoa/Cocoa Bean,feed_material,agrovoc;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0164;http://aims.fao.org/aos/agrovoc/c_24831;http://purl.obolibrary.org/obo/NCBITaxon_3641;https://www.feedipedia.org/node/11693;wfo-0000458440,research_feedipedia,research-required
AOM_002111,Opuntia ficus indica Fruits,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Opuntia ficus indica/Opuntia ficus indica Fruits,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_371859;wfo-0000385761,research_taxon_insufficient_for_material,research-required
AOM_002120,Poultry Litter Deep Stacked,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Manures/Poultry/Poultry Litter/Poultry Litter Deep Stacked,feed_material,,,research_source_workbook,research-required
AOM_002132,Rottboellia cochinchinensis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Rottboellia cochinchinensis,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_300125;https://www.feedipedia.org/node/11528;wfo-0000896247,research_feedipedia,research-required
AOM_002136,Linseed Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Linseed/Linseed Cake,feed_material,cpc-component;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,01441;2191;http://purl.obolibrary.org/obo/NCBITaxon_180498;https://www.feedipedia.org/node/12262;wfo-0000366385,research_feedipedia,research-required
AOM_002154,Opuntia stricta Cladode,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Opuntia stricta/Opuntia stricta Cladode,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_701516;wfo-0000385755,research_taxon_insufficient_for_material,research-required
