concept_id,preferred_label,hierarchy_path,domain,public_mapping_schemes,public_mapping_targets,recommended_route,status
AOM_001469,Eragrostis papposa,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Eragrostis papposa,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_208284;wfo-0000868171,research_taxon_insufficient_for_material,research-required
AOM_001470,Eragrostis rigidior,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Eragrostis rigidior,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_208287;wfo-0000868361,research_taxon_insufficient_for_material,research-required
AOM_001471,Harpachne schimperi,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Harpachne schimperi,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_4513;wfo-0000873744,research_taxon_insufficient_for_material,research-required
AOM_001475,Lolium,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Lolium,feed_material,cpc-component;cpc-product;feedipedia;ncbi-taxonomy,01919.02;01919.9;http://purl.obolibrary.org/obo/NCBITaxon_40666;https://www.feedipedia.org/node/625,research_feedipedia,research-required
AOM_001476,Lolium multiflorum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Lolium multiflorum,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_4521;https://www.feedipedia.org/node/12543;wfo-0000878425,research_feedipedia,research-required
AOM_001477,Loudetia simplex,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Loudetia simplex,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_318917;wfo-0000878679,research_taxon_insufficient_for_material,research-required
AOM_001478,Loudetia togoensis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Loudetia togoensis,feed_material,cpc-component;world-flora-online,01919.9;wfo-0000878686,research_taxon_insufficient_for_material,research-required
AOM_001479,Megathyrsus maximus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Megathyrsus maximus,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_59788;https://www.feedipedia.org/node/11521;wfo-0000885123,research_feedipedia,research-required
AOM_001482,Sugar Beet Molasses,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugar Beet/Sugar Beet Molasses,feed_material,agrovoc;cpc-component;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,01801;235;http://aims.fao.org/aos/agrovoc/c_4889;http://purl.obolibrary.org/obo/NCBITaxon_3555;https://www.feedipedia.org/node/12340;wfo-0001235049,research_feedipedia,research-required
AOM_001486,Lignobond,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Binder/Lignobond,feed_material,,,research_source_workbook,research-required
AOM_001487,Sodium Sulfate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Sodium Sulfate,feed_material,,,research_source_workbook,research-required
AOM_001490,Trimethyl Cellulose,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Binder/Trimethyl Cellulose,feed_material,,,research_source_workbook,research-required
AOM_001491,Preformulated Feed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed,feed_material,,,research_source_workbook,research-required
AOM_001492,Protein-Mineral Concentrate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Concentrate/Protein-Mineral Concentrate,feed_material,,,research_source_workbook,research-required
AOM_001493,Growers Concentrate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Concentrate/Growers Concentrate,feed_material,,,research_source_workbook,research-required
AOM_001494,Finisher Diet,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Finisher Diet,feed_material,,,research_source_workbook,research-required
AOM_001495,Growers Diet,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Growers Diet,feed_material,,,research_source_workbook,research-required
AOM_001496,Starter Diet,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Starter Diet,feed_material,,,research_source_workbook,research-required
AOM_001497,Megalac,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Megalac,feed_material,,,research_source_workbook,research-required
AOM_001500,ACTIPAL HP 1,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/ACTIPAL HP 1,feed_material,,,research_source_workbook,research-required
AOM_001501,AquaNutro Abalone Grower,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/AquaNutro Abalone Grower,feed_material,,,research_source_workbook,research-required
AOM_001502,Swine Mix,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Swine Mix,feed_material,,,research_source_workbook,research-required
AOM_001503,Polyethylene,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Binder/Polyethylene,feed_material,,,research_source_workbook,research-required
AOM_001504,Polyethylene glycol,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Binder/Polyethylene glycol,feed_material,,,research_source_workbook,research-required
AOM_001505,Polyvitamins,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Vitamin/Polyvitamins,feed_material,,,research_source_workbook,research-required
AOM_001506,Kanwa-Potassium Salt,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Kanwa-Potassium Salt,feed_material,,,research_source_workbook,research-required
AOM_001507,Unspecified,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Unspecified,feed_material,,,research_source_workbook,research-required
AOM_001508,Lactobacillus plantarum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Prebiotic/Lactobacillus plantarum,feed_material,,,research_source_workbook,research-required
AOM_001509,Potassium Humate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Potassium Humate,feed_material,,,research_source_workbook,research-required
AOM_001513,Microchloa caffra,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Microchloa caffra,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_121779;wfo-0000879878,research_taxon_insufficient_for_material,research-required
AOM_001514,Pogonarthria squarrosa,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Pogonarthria squarrosa,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_269603;wfo-0000894422,research_taxon_insufficient_for_material,research-required
AOM_001516,Schizachyrium exile,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Schizachyrium exile,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_1564046;wfo-0000898090,research_taxon_insufficient_for_material,research-required
AOM_001517,Schizachyrium jeffreysii,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Schizachyrium jeffreysii,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_2851936;wfo-0000898117,research_taxon_insufficient_for_material,research-required
AOM_001518,Schoenefeldia gracilis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Schoenefeldia gracilis,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_751703;wfo-0000898380,research_taxon_insufficient_for_material,research-required
AOM_001520,Stipa parviflora,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Stipa parviflora,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_52162;wfo-0000902569,research_taxon_insufficient_for_material,research-required
AOM_001521,Stipa tenacissima,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Stipa tenacissima,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_666013;wfo-0000902920,research_taxon_insufficient_for_material,research-required
AOM_001522,Tripsacum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Tripsacum,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_4562;wfo-4000039309,research_taxon_insufficient_for_material,research-required
AOM_001523,Tripsacum laxum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Tripsacum laxum,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_2851936;https://www.feedipedia.org/node/12169;wfo-0000904833,research_feedipedia,research-required
AOM_001524,Piliostigma thonningii,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Piliostigma thonningii,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_653098;https://www.feedipedia.org/node/11645;wfo-0000170413,research_feedipedia,research-required
AOM_001526,Lotus corniculatus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Lotus corniculatus,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_47247;https://www.feedipedia.org/node/219966;wfo-0000212180,research_feedipedia,research-required
AOM_001527,Centrosema molle,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Centrosema molle,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_1300970;https://www.feedipedia.org/node/11544;wfo-0000166036,research_feedipedia,research-required
AOM_001529,Trifolium,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Trifolium,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_3898;wfo-4000039133,research_taxon_insufficient_for_material,research-required
AOM_001530,Psophocarpus scandens,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Psophocarpus scandens,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_47247;wfo-0000183752,research_taxon_insufficient_for_material,research-required
AOM_001532,Spermacoce stachydea,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Spermacoce stachydea,feed_material,cpc-component;world-flora-online,01919.9;wfo-0000312764,research_taxon_insufficient_for_material,research-required
AOM_001533,Amaranthus cruentus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Amaranthus cruentus,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_117272;wfo-0000530168,research_taxon_insufficient_for_material,research-required
AOM_001536,Chromolaena odorata,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Chromolaena odorata,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_103745;https://www.feedipedia.org/node/611;wfo-0000067484,research_feedipedia,research-required
AOM_001537,Commelina benghalensis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Commelina benghalensis,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_34173;wfo-0000358148,research_taxon_insufficient_for_material,research-required
AOM_001538,Crossopterix febrifuga,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Crossopterix febrifuga,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_001539,Cyperaceae,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Cyperaceae,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_4609;wfo-7000000170,research_taxon_insufficient_for_material,research-required
AOM_001540,Cyperus elegantulus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Cyperus elegantulus,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_1234201;wfo-0000372553,research_taxon_insufficient_for_material,research-required
AOM_001541,Cyperus rotundus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Cyperus rotundus,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_512623;wfo-0000381487,research_taxon_insufficient_for_material,research-required
AOM_001542,Euphorbia heterophylla,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Euphorbia heterophylla,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_212910;wfo-0000962516,research_taxon_insufficient_for_material,research-required
AOM_001543,Fabaceae,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Fabaceae,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_3803;wfo-7000000323,research_taxon_insufficient_for_material,research-required
AOM_001549,Talinium triangulare,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Talinium triangulare,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_001551,Tribulus terrestris,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Tribulus terrestris,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_210369;wfo-0000457857,research_taxon_insufficient_for_material,research-required
AOM_001556,Lemna,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Aquatic Plants/Lemna,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4469;wfo-4000043199,research_taxon_insufficient_for_material,research-required
AOM_001557,Lemna minor,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Aquatic Plants/Lemna minor,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4472;wfo-0000224440,research_taxon_insufficient_for_material,research-required
AOM_001558,Potamogeton lucens,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Aquatic Plants/Potamogeton lucens,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_189327;wfo-0000769883,research_taxon_insufficient_for_material,research-required
AOM_001561,Ulva lactuca,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Aquatic Plants/Ulva lactuca,feed_material,cpc-product;ncbi-taxonomy,0493;http://purl.obolibrary.org/obo/NCBITaxon_63410,research_taxon_insufficient_for_material,research-required
AOM_001562,Ulva armoricana,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Aquatic Plants/Ulva armoricana,feed_material,cpc-product;ncbi-taxonomy,0493;http://purl.obolibrary.org/obo/NCBITaxon_216035,research_taxon_insufficient_for_material,research-required
AOM_001563,Ulva rigida,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Aquatic Plants/Ulva rigida,feed_material,cpc-product;feedipedia;ncbi-taxonomy,0493;http://purl.obolibrary.org/obo/NCBITaxon_75689;https://www.feedipedia.org/node/19253,research_feedipedia,research-required
AOM_001565,Vallisneria aethiopica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Aquatic Plants/Vallisneria aethiopica,feed_material,world-flora-online,wfo-0000770228,research_taxon_insufficient_for_material,research-required
AOM_001569,Asteriscus maritimus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Asteriscus maritimus,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_56521;wfo-0000131556,research_taxon_insufficient_for_material,research-required
AOM_001570,Atractylis cancellata,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Atractylis cancellata,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_143173;wfo-0000046461,research_taxon_insufficient_for_material,research-required
AOM_001571,Protein,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Protein,feed_material,,,research_source_workbook,research-required
AOM_001572,Casein,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Protein/Casein,feed_material,cpc-product,22260,research_source_workbook,research-required
AOM_001573,Catha edulis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Catha edulis,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_123405;wfo-0000590815,research_taxon_insufficient_for_material,research-required
AOM_001574,Catha edulis Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Catha edulis/Catha edulis Residue,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_123405;wfo-0000590815,research_taxon_insufficient_for_material,research-required
AOM_001575,Crotalaria ochroleuca,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Crotalaria ochroleuca,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_165772;wfo-0000209242,research_taxon_insufficient_for_material,research-required
AOM_001577,Carbohydrate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Carbohydrate,feed_material,,,research_source_workbook,research-required
AOM_001578,Dextrin,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Carbohydrate/Dextrin,feed_material,,,research_source_workbook,research-required
AOM_001579,Elancoban,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Elancoban,feed_material,,,research_source_workbook,research-required
AOM_001582,Soybean,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Soybean,feed_material,agrovoc;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0141;http://aims.fao.org/aos/agrovoc/c_14477;http://purl.obolibrary.org/obo/NCBITaxon_3847;https://www.feedipedia.org/node/12625;wfo-0000181462,research_feedipedia,research-required
AOM_001586,Soybean Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Soybean/Soybean Oil,feed_material,agrovoc;cpc-product;ncbi-taxonomy;world-flora-online,2161;http://aims.fao.org/aos/agrovoc/c_16508;http://purl.obolibrary.org/obo/NCBITaxon_3847;wfo-0000181462,research_public_ontology,research-required
AOM_001588,Ficus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Ficus,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_319808;wfo-4000014727,research_taxon_insufficient_for_material,research-required
AOM_001603,Acacia tortilis Fruits,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia tortilis/Acacia tortilis Fruits,feed_material,agrovoc;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_50;http://purl.obolibrary.org/obo/NCBITaxon_138046;wfo-0001428832,research_public_ontology,research-required
AOM_001618,Oat Fodder,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Oat/Oat Fodder,feed_material,agrovoc;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0117;http://aims.fao.org/aos/agrovoc/c_34065;http://aims.fao.org/aos/agrovoc/c_c0e6f391;http://purl.obolibrary.org/obo/NCBITaxon_4498;https://www.feedipedia.org/node/12390;wfo-0000852231,research_feedipedia,research-required
AOM_001654,Dichrostachys cinerea Fruits,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Dichrostachys cinerea/Dichrostachys cinerea Fruits,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_196665;wfo-0000195972,research_taxon_insufficient_for_material,research-required
AOM_001675,Baby Corn Stalk,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Baby Corn/Baby Corn Stalk,feed_material,agrovoc;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_d859f064;http://purl.obolibrary.org/obo/NCBITaxon_4577;wfo-0000907754,research_public_ontology,research-required
AOM_001749,Urea,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Urea,feed_material,,,research_source_workbook,research-required
AOM_001760,Acacia etbaica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia etbaica,feed_material,agrovoc;cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://aims.fao.org/aos/agrovoc/c_1323858907498;http://purl.obolibrary.org/obo/NCBITaxon_546664;wfo-0000195087,research_public_ontology,research-required
AOM_001761,Acacia etbaica Fruits,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia etbaica/Acacia etbaica Fruits,feed_material,agrovoc;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_1323858907498;http://purl.obolibrary.org/obo/NCBITaxon_546664;wfo-0000195087,research_public_ontology,research-required
AOM_001766,Acacia polyacantha,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia polyacantha,feed_material,agrovoc;cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://aims.fao.org/aos/agrovoc/c_1323858907498;http://purl.obolibrary.org/obo/NCBITaxon_546664;wfo-0000209605,research_public_ontology,research-required
AOM_001771,Leucaena pallida,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Leucaena pallida,feed_material,agrovoc;cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://aims.fao.org/aos/agrovoc/c_15843;http://purl.obolibrary.org/obo/NCBITaxon_190754;wfo-0000192527,research_public_ontology,research-required
AOM_001773,Trace-elements Mix,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Mineral Mix/Trace-elements Mix,feed_material,,,research_source_workbook,research-required
AOM_001777,Potato Processing Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Potato/Potato Processing Waste,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01510;http://purl.obolibrary.org/obo/NCBITaxon_4113;wfo-0001031908,research_taxon_insufficient_for_material,research-required
AOM_001780,Lippia javanica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Lippia javanica,feed_material,world-flora-online,wfo-0000228924,research_taxon_insufficient_for_material,research-required
AOM_001783,Scarlet Eggplant Market Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Scarlet Eggplant/Scarlet Eggplant Market Waste,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_205524;wfo-0001025760,research_taxon_insufficient_for_material,research-required
AOM_001785,Elionurus muticus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Elionurus muticus,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_91514;https://www.feedipedia.org/node/11772;wfo-0000865842,research_feedipedia,research-required
AOM_001786,Eragotris tremula,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Eragotris tremula,feed_material,cpc-component;world-flora-online,01919.9;wfo-0000868553,research_taxon_insufficient_for_material,research-required
AOM_001788,Jardinea congoensis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Jardinea congoensis,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_2837565;wfo-0000876598,research_taxon_insufficient_for_material,research-required
AOM_001789,Pasture,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Pasture,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_001791,Moringa stenopetala,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Moringa stenopetala,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_161034;wfo-0001085058,research_taxon_insufficient_for_material,research-required
AOM_001793,Albizia harveyi,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Albizia harveyi,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_199155;wfo-0000183848,research_taxon_insufficient_for_material,research-required
AOM_001795,Erythrina abyssinica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Erythrina abyssinica,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_1237573;wfo-0000180423,research_taxon_insufficient_for_material,research-required
AOM_001797,Gliciridia sepium,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Gliciridia sepium,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_167663;https://www.feedipedia.org/node/11617;wfo-0000178022,research_feedipedia,research-required
