case_id,concept_id,preferred_label,scope_note,broader_id,hierarchy_level,derived_path,child_ids,reviewer,review_date,evidence,rationale
PARENT-010,AOM_100979,Danish fish feed materials,Grouping for legacy Danish-fish category; processing state remains represented by narrower feed-material concepts.,AOM_000549,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Danish Fish,AOM_002005,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 1 related record; avoids conflating source, processing state, and biological taxon identity."
PARENT-011,AOM_100980,Menhaden feed materials,Grouping for menhaden fish; processing state remains represented by narrower feed-material concepts.,AOM_000549,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Menhaden,AOM_001926,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 1 related record; avoids conflating source, processing state, and biological taxon identity."
PARENT-013,AOM_100981,Housefly maggot feed materials,Grouping for housefly larvae; processing state remains represented by narrower feed-material concepts.,AOM_000554,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Insect/Housefly Maggot,AOM_001932,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 1 related record; avoids conflating source, processing state, and biological taxon identity."
PARENT-014,AOM_100982,Oryctes rhinoceros feed materials,Grouping for Oryctes rhinoceros; processing state remains represented by narrower feed-material concepts.,AOM_000554,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Insect/Oryctes rhinoceros,AOM_001108,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 1 related record; avoids conflating source, processing state, and biological taxon identity."
PARENT-015,AOM_100983,Chicken feed materials,Grouping for chicken-derived feed material; processing state remains represented by narrower feed-material concepts.,AOM_000559,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Poultry/Chicken,AOM_001096,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 1 related record; avoids conflating source, processing state, and biological taxon identity."
PARENT-020,AOM_100984,Feather by-products,Grouping for feather-derived feed material; processing state remains represented by narrower feed-material concepts.,AOM_100976,7,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproducts/Feather,AOM_001099;AOM_002009,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 2 related records; avoids conflating source, processing state, and biological taxon identity."
PARENT-021,AOM_100985,Fish by-products,Grouping for fish-processing residues; processing state remains represented by narrower feed-material concepts.,AOM_100976,7,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproducts/Fish,AOM_000545;AOM_002192,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 2 related records; avoids conflating source, processing state, and biological taxon identity."
PARENT-022,AOM_100986,Marine hydrolysates,Grouping for marine-animal hydrolysates; processing state remains represented by narrower feed-material concepts.,AOM_100976,7,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproducts/Marine Hydrolysates,AOM_002081;AOM_002082,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 2 related records; avoids conflating source, processing state, and biological taxon identity."
PARENT-192,AOM_100987,Processed food by-products,Grouping for processed-food residues; processing state remains represented by narrower feed-material concepts.,AOM_000781,7,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Processed Food Byproducts,AOM_001827;AOM_001831;AOM_001838;AOM_003829,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 4 related records; avoids conflating source, processing state, and biological taxon identity."
PARENT-193,AOM_100988,Untreated organic-waste feed materials,Grouping for untreated organic waste; processing state remains represented by narrower feed-material concepts.,AOM_000781,7,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Untreated Organic Waste,AOM_006239;AOM_006240,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 2 related records; avoids conflating source, processing state, and biological taxon identity."
PARENT-196,AOM_100989,Microalgae supplements,Grouping for microalgae; processing state remains represented by narrower feed-material concepts.,AOM_000736,7,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Microalgae,AOM_002200,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 1 related record; avoids conflating source, processing state, and biological taxon identity."
PARENT-197,AOM_100990,Biological feed processes,Grouping for biological feed processing; processing state remains represented by narrower feed-material concepts.,AOM_000845,5,Management/Livestock Management/Feed Characteristic/Feed Process/Biological Process,AOM_000820;AOM_000830;AOM_003098;AOM_004500,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 4 related records; avoids conflating source, processing state, and biological taxon identity."
PARENT-198,AOM_100991,Chemical feed processes,Grouping for chemical feed processing; processing state remains represented by narrower feed-material concepts.,AOM_000845,5,Management/Livestock Management/Feed Characteristic/Feed Process/Chemical Process,AOM_000818;AOM_000819;AOM_003202,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 3 related records; avoids conflating source, processing state, and biological taxon identity."
PARENT-199,AOM_100992,Diet source,Grouping for feed acquisition source; processing state remains represented by narrower feed-material concepts.,AOM_000108,4,Management/Livestock Management/Feed Management/Diet Source,AOM_000141;AOM_000142,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 2 related records; avoids conflating source, processing state, and biological taxon identity."
