target_property,source_value,binding_action,target_concept_id,target_uri,target_label,value_class,status,reviewer,review_date,evidence,rationale
aom:sourceTaxon,Eragrostis tef,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_110835,Eragrostis tef,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=110835,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Erythrina brucei,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1232591,Erythrina brucei,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1232591,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Eucalyptus alba,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_183808,Eucalyptus alba,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=183808,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Euclea schimperi,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Fabaceae spp,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_contextual: Context or rank syntax prevents safe taxon identity.
aom:sourceTaxon,Fabaceae spp.,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_contextual: Context or rank syntax prevents safe taxon identity.
aom:sourceTaxon,Ficus polita,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_378027,Ficus polita,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=378027,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Ficus spp,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_319808,Ficus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=319808,Approved map_unspecified_species_to_genus: Source explicitly denotes unspecified species; preserve genus rank.
aom:sourceTaxon,Ficus sur,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_100575,Ficus sur,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=100575,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Grewia similis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1670854,Grewia similis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1670854,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Grewia spp.,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_82407,Grewia,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=82407,Approved map_unspecified_species_to_genus: Source explicitly denotes unspecified species; preserve genus rank.
aom:sourceTaxon,Harissonia abyssinica,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Harpachne schimperi,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Hyparrhenia filipendula,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_106890,Hyparrhenia filipendula,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=106890,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Hyperthelia dissoluta,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_330566,Hyperthelia dissoluta,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=330566,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Indigofera indica,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Jardinea congoensis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_2837565,Jardinea congoensis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2837565,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Khaya senegalensis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_587579,Khaya senegalensis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=587579,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Lactobacillus plantarium,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Lates niloticus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_29147,Lates niloticus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=29147,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Lemna minor,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4472,Lemna minor,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4472,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Leucaena sp,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3865,Leucaena,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3865,Approved map_unspecified_species_to_genus: Source explicitly denotes unspecified species; preserve genus rank.
aom:sourceTaxon,Lippia javanica,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Lolium multiflorum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4521,Lolium multiflorum,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4521,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Loudetia simplex,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_318917,Loudetia simplex,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=318917,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Loudetia togoensis,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Lupinus albus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3870,Lupinus albus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3870,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Lupinus angustifolius,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3871,Lupinus angustifolius,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3871,Approved replace_incorrect: Live exact name match conflicts with inherited legacy target; replacement requires review.
aom:sourceTaxon,Macrotermes bellicosus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_201577,Macrotermes bellicosus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=201577,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Macrotyloma axillare,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3876,Macrotyloma axillare,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3876,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Medicago arborea,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_66807,Medicago arborea,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=66807,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Melinis repens,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_29709,Melinis repens,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=29709,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Microchloa caffra,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_121779,Microchloa caffra,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=121779,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Musa paradisiaca,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Oncorhynchus mykiss,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_8022,Oncorhynchus mykiss,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=8022,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Pennisetum glaucum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4543,Cenchrus americanus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4543,Approved accept_as_synonym: Preserve source name and use current NCBI accepted name.
aom:sourceTaxon,Pennisetum mezianum,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Pennisetum petiolar,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Phalaris aquatica,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_28479,Phalaris aquatica,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=28479,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Piliostigma thonningii,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_653098,Piliostigma thonningii,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=653098,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Pisum sativum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3888,Lathyrus oleraceus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3888,Approved accept_as_synonym: Preserve source name and use current NCBI accepted name.
aom:sourceTaxon,Plantago albicans,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_197790,Plantago albicans,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=197790,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Poaceae,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4479,Poaceae,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4479,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Pogonarthria squarrosa,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_269603,Pogonarthria squarrosa,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=269603,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Prosopis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_35715,Prosopis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=35715,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Psophocarpus scandens,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Pterocarpus lucens,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1071184,Pterocarpus lucens,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1071184,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Pueraria phaseoloides,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_109224,Neustanthus phaseoloides,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=109224,Approved accept_as_synonym: Preserve source name and use current NCBI accepted name.
aom:sourceTaxon,Rhynchophorus phoenicisis,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Rottboellia cochinchinensis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_300125,Rottboellia cochinchinensis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=300125,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Saccharum officinarum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4547,Saccharum officinarum,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4547,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Sardina pilchardus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_27697,Sardina pilchardus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=27697,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Schizachyrium exile,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1564046,Schizachyrium exile,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1564046,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Schizachyrium jeffreysii,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_2851936,Schizachyrium jeffreysii,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2851936,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Secale cereale,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4550,Secale cereale,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4550,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Sesbania goetzei,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1332686,Sesbania goetzei,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1332686,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Sesbania sp,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Solanum lycopersicum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4081,Solanum lycopersicum,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4081,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Sorghum sudanense,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_171959,Sorghum x drummondii,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=171959,Approved accept_as_synonym: Preserve source name and use current NCBI accepted name.
aom:sourceTaxon,Spermacoce stachydea,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Sporobolus natalensis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_523336,Sporobolus natalensis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=523336,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Sporobolus panicoides,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1629783,Sporobolus panicoides,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1629783,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Stereochlaena cameronii,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1133591,Stereochlaena cameronii,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1133591,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Stereospermum kunthianum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1237820,Stereospermum kunthianum,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1237820,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Stipa parviflora,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Stipa tenacissima,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_666013,Macrochloa tenacissima,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=666013,Approved accept_as_synonym: Preserve source name and use current NCBI accepted name.
aom:sourceTaxon,Stylosanthes hamata,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_37660,Stylosanthes hamata,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=37660,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Talinium triangulare,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Tephrosia bracteolata,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1628388,Tephrosia bracteolata,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1628388,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Terminalia brownii,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Terminalia sericea,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_459862,Terminalia sericea,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=459862,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Themeda triandra,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_106636,Themeda triandra,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=106636,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Tribulus terrestris,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_210369,Tribulus terrestris,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=210369,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Trifolium repens,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3899,Trifolium repens,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3899,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Tripsacum spp.,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4562,Tripsacum,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4562,Approved map_unspecified_species_to_genus: Source explicitly denotes unspecified species; preserve genus rank.
aom:sourceTaxon,Trypsacum laxum,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Urochloa mosambicensis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_240432,Urochloa mosambicensis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=240432,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Vallisneria aethiopica,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Vicia faba,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3906,Vicia faba,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3906,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Vitex simplex,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Zea mays (baby),hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_contextual: Context or rank syntax prevents safe taxon identity.
aom:sourceTaxon,Ziziphus mauritiana,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_157914,Ziziphus mauritiana,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=157914,Approved accept_existing: Exact live NCBI name match.
