child_id,child_path,missing_parent_path,reason,disposition
AOM_003323,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cash Crops Products/Sugar,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cash Crops Products,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000662,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cereal Products,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000655,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cereal Products/Rice/Rice Grain,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cereal Products/Rice,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000656,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cereal Products/Rice/Whole Rice Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cereal Products/Rice,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000665,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Product,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002353,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Product/Date/Date Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Product/Date,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001847,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products/Ficus sur,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000663,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products/Jackfruit,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001259,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products/Lemon/Lemon Peel Essential Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products/Lemon,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001435,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products/Mango,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002137,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products/Tomato/Tomato Pulp,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products/Tomato,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001265,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products/Ziziphus mauritiania,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000667,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001351,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Blue Lupin/Blue Lupin,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Blue Lupin,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001117,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Blue Lupin/Blue Lupin Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Blue Lupin,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001896,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Blue Lupin/Blue Lupin Grain,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Blue Lupin,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001320,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Common Bean/Common Bean Crushed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Common Bean,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001752,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Winged Bean/Winged Bean Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Winged Bean,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000677,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003700,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Coconut/Coconut Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Coconut,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001700,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Noug/Noug Cake Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Noug,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000671,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Palm/Palm Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Palm,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000672,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Palm/Palm Oil Crude,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Palm,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001837,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Palm/Palm Oil Sludge,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Palm,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001321,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Safflower/Safflower Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Safflower,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002209,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Safflower/Safflower Seed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Safflower,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000681,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001322,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Cassava/Cassava Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Cassava,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000678,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Cassava/Cassava Starch,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Cassava,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000679,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Cassava/Cassava Tuber,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Cassava,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001819,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Ensete ventricosum/Ensete ventricosum Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Ensete ventricosum,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001820,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Potato/Potato Starch,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Potato,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001818,"Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Sweet potato tubers, fresh | Feedipedia/Ensete ventricosum Corm","Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Sweet potato tubers, fresh | Feedipedia",parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002215,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices ByProducts/Black Cumin/Black Cumin Seed/Black Cumin Seed Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices ByProducts/Black Cumin/Black Cumin Seed,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006158,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices ByProducts/Black Cumin/Black Cumin Seed/Black Cumin Seed Cake Crushed Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices ByProducts/Black Cumin/Black Cumin Seed,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001358,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Black Cumin/Black Cumin Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Black Cumin,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001357,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Black Cumin/Black Cumin Seed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Black Cumin,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001780,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Lippia javanica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001345,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Rosemary/Rosemary Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Rosemary,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001344,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Rosemary/Rosemary Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Rosemary,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003887,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Rosemary/Rosemary Residues,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Rosemary,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001354,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Turmeric,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003066,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Alternanthera sessilis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001850,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Brassica oleracea,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001256,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Fluted Pumpkin/Fluted Pumpkin Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Fluted Pumpkin,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006200,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Garlic/Garlic Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Garlic,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001359,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Onion/Onion Bulb,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Onion,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003359,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Onion/Onion Veins,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Onion,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001360,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Scarlet Eggplant,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003070,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Talinum fruticosum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001898,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Bothriocloa/Bothriocloa Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Bothriocloa,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001386,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Hordeum vulgare/Hordeum vulgare Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Hordeum vulgare,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006275,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Panicum antidotale/Panicum antidotale Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Panicum antidotale,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003703,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia auriculiformis/Acacia auriculiformis Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia auriculiformis,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003908,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia Seyal/Acacia seyal,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia Seyal,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003558,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acioa barteri/Acioa barteri Leaves and Twigs,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acioa barteri,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006360,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Annona senegalensis/Annona senegalensis Leaves and Twigs/Annona senegalensis Leaves and Twigs Wilted,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Annona senegalensis/Annona senegalensis Leaves and Twigs,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006024,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Atriplex halimus/Atriplex halimus Ensiled,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Atriplex halimus,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002347,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Atriplex halimus/Atriplex halimus Leaves and Twigs,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Atriplex halimus,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003913,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Bridelia ferruginea/Bridelia ferruginea Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Bridelia ferruginea,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006063,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Ceratonia siliqua/Ceratonia siliqua Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Ceratonia siliqua,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002067,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Delonix elata/Delonix elata Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Delonix elata,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003919,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Delonix regia/Delonix regia Seed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Delonix regia,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006373,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Ficus gnaphalocarpa/Ficus gnaphalocarpa Leaves and Twigs,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Ficus gnaphalocarpa,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006104,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Garcinia kola/Garcinia kola Seed/Garcinia kola Seeds Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Garcinia kola/Garcinia kola Seed,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001968,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Grewia similis/Grewia similis Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Grewia similis,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002090,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Harissonia abyssinica/Harissonia abyssinica Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Harissonia abyssinica,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006118,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Hevea brasiliensis/Hevea brasiliensis Seed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Hevea brasiliensis,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001970,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas/Jatropha curcas Cake/Jatropha curcas Cake Defatted Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas/Jatropha curcas Cake,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002133,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas/Jatropha curcas Cake/Jatropha curcas Cake Defatted Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas/Jatropha curcas Cake,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002055,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas/Jatropha curcas Cake/Jatropha curcas Cake Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas/Jatropha curcas Cake,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002130,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas/Jatropha curcas Cake/Jatropha curcas Cake Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas/Jatropha curcas Cake,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001154,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas/Jatropha curcas Kernel,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003954,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas/Jatropha curcas Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001156,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas/Jatropha curcas Seed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001919,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Leucaena/Leucaena Leaves/Leucaena Leaves Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Leucaena/Leucaena Leaves,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001978,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Moringa oleifera/Moringa oleifera Root Bark/Moringa oleifera Root Bark Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Moringa oleifera/Moringa oleifera Root Bark,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001977,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Moringa oleifera/Moringa oleifera Stalks/Moringa oleifera Stalks Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Moringa oleifera/Moringa oleifera Stalks,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006137,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Moringa stenopetala/Moringa stenopetala Leaves/Moringa stenopetala Leaves Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Moringa stenopetala/Moringa stenopetala Leaves,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001980,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Moringa stenopetala/Moringa stenopetala Leaves/Moringa stenopetala Leaves Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Moringa stenopetala/Moringa stenopetala Leaves,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002236,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Morus indica/Morus indica Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Morus indica,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003989,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Myrtus communis/Myrtus communis Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Myrtus communis,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000730,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Olive/Olive Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Olive,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003915,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Oxytenanthera abyssinica/Oxytenanthera abyssinica Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Oxytenanthera abyssinica,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006293,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Polyalthia longifolia/Polyalthia longifolia Leaves/Polyalthia longifolia Leaves Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Polyalthia longifolia/Polyalthia longifolia Leaves,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
